State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Illinois,0,1,11,6.818181818181818,29.50909090909091,1.6009090909090908,75.29636363636364,0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.6363636363636364,0.09090909090909091
Illinois,0,1,12,6.6,29.561,1.645,79.87899999999999,0.1,0.0,0.2,0.1,0.2,0.3,0.1,0.5,0.2,0.0
Illinois,0,2,0,7.142857142857143,22.44,1.6285714285714286,59.614285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Illinois,0,2,1,7.0,25.043846153846154,1.6176923076923078,65.82461538461538,0.0,0.0,0.0,0.0,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078
Illinois,0,2,2,7.0,24.86,1.6066666666666667,64.086,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.0,0.0
Illinois,0,2,3,6.083333333333333,24.846666666666668,1.5925,62.71,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.25,0.0,0.0,0.08333333333333333
Illinois,0,2,4,6.666666666666667,24.0,1.5733333333333333,59.49666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Illinois,0,2,5,7.0,27.970000000000002,1.6283333333333332,74.38833333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
Illinois,0,2,6,7.5,28.137500000000003,1.56,68.595,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.75,0.0
Illinois,0,2,7,6.5,30.23,1.6400000000000001,81.64500000000001,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0
Illinois,0,2,8,6.333333333333333,29.286666666666665,1.6033333333333333,76.20333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
Illinois,0,2,9,5.666666666666667,25.310000000000002,1.6433333333333333,69.09666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0
Illinois,0,2,10,5.5,22.865000000000002,1.675,63.504999999999995,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,0,2,11,5.8,24.444,1.6,63.052,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
Illinois,0,3,0,7.4,20.57,1.666,57.152,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.6,1.2
Illinois,0,3,1,6.5,35.209999999999994,1.615,91.625,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
Illinois,0,3,3,5.333333333333333,28.840000000000003,1.67,80.13333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666
Illinois,0,3,4,7.333333333333333,26.623333333333335,1.6600000000000001,72.57333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333
Illinois,0,3,5,5.666666666666667,28.58,1.5933333333333335,72.57333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
Illinois,0,3,6,5.5,30.96,1.665,86.18,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
Illinois,0,3,8,8.0,40.303333333333335,1.6600000000000001,112.19,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
Illinois,0,3,9,7.2,25.038,1.6179999999999999,65.59,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.6,0.0,0.2
Illinois,0,3,10,7.0,32.455,1.575,81.42,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0
Illinois,0,3,12,8.0,29.23,1.6,74.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Illinois,0,4,0,6.625,25.923333333333332,1.6170833333333334,68.455,0.0,0.0,0.041666666666666664,0.0,0.4166666666666667,0.375,0.3333333333333333,0.0,0.0,0.375
Illinois,0,4,1,6.75,29.8305,1.596,76.6505,0.0,0.0,0.0,0.0,0.4,0.55,0.45,0.4,0.1,0.55
Illinois,0,4,2,6.925925925925926,29.504814814814814,1.6111111111111112,76.9874074074074,0.0,0.0,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.6296296296296297,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.18518518518518517
Illinois,0,4,3,7.05,29.395999999999997,1.59775,75.08324999999999,0.025,0.025,0.025,0.025,0.15,0.425,0.425,0.25,0.425,0.125
Illinois,0,4,4,7.342105263157895,31.208157894736843,1.5644736842105265,74.91684210526316,0.02631578947368421,0.0,0.0,0.07894736842105263,0.15789473684210525,0.47368421052631576,0.39473684210526316,0.10526315789473684,0.3157894736842105,0.10526315789473684
Illinois,0,4,5,7.037037037037037,29.16333333333333,1.5696296296296297,71.93333333333334,0.0,0.0,0.0,0.0,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.8148148148148148,0.1111111111111111
Illinois,0,4,6,7.291666666666667,31.495,1.5879166666666666,80.03416666666666,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.5,0.5,0.5,0.25,0.08333333333333333
Illinois,0,4,7,6.72,30.174400000000002,1.5744,74.7688,0.0,0.04,0.04,0.12,0.2,0.28,0.56,0.32,0.52,0.0
Illinois,0,4,8,7.055555555555555,30.53888888888889,1.5794444444444444,76.17888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.5,0.4444444444444444,0.8888888888888888,0.1111111111111111
Illinois,0,4,9,6.466666666666667,30.891333333333332,1.5206666666666666,70.07466666666666,0.0,0.0,0.0,0.13333333333333333,0.2,0.5333333333333333,0.26666666666666666,0.4,0.6,0.0
Illinois,0,4,10,7.6,33.446000000000005,1.574,82.736,0.0,0.0,0.2,0.1,0.2,0.0,0.3,0.2,0.6,0.0
Illinois,0,4,11,6.0,31.00666666666667,1.5833333333333333,76.76833333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
Illinois,0,4,12,4.0,27.985,1.5350000000000001,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0
Illinois,1,0,0,6.823529411764706,24.97964705882353,1.7989411764705883,80.92223529411766,0.0,0.011764705882352941,0.0,0.011764705882352941,0.29411764705882354,0.6470588235294118,0.4588235294117647,0.21176470588235294,0.011764705882352941,0.8705882352941177
Illinois,1,0,1,6.988095238095238,26.43845238095238,1.797738095238095,85.36119047619047,0.0,0.0,0.0,0.0,0.20238095238095238,0.8809523809523809,0.5119047619047619,0.39285714285714285,0.05952380952380952,0.6190476190476191
Illinois,1,0,2,6.662162162162162,27.050135135135136,1.8060810810810812,88.4408108108108,0.0,0.013513513513513514,0.0,0.013513513513513514,0.24324324324324326,0.7702702702702703,0.36486486486486486,0.6621621621621622,0.02702702702702703,0.5945945945945946
Illinois,1,0,3,6.75,28.636323529411765,1.8074999999999999,93.84044117647058,0.0,0.0,0.014705882352941176,0.029411764705882353,0.17647058823529413,0.7794117647058824,0.39705882352941174,0.9852941176470589,0.0,0.5588235294117647
Illinois,1,0,4,6.987012987012987,28.26987012987013,1.8067532467532468,92.75311688311687,0.0,0.0,0.0,0.012987012987012988,0.19480519480519481,0.7402597402597403,0.45454545454545453,0.8831168831168831,0.06493506493506493,0.5974025974025974
Illinois,1,0,5,6.963636363636364,29.55709090909091,1.811818181818182,97.15945454545455,0.05454545454545454,0.01818181818181818,0.0,0.01818181818181818,0.09090909090909091,0.7090909090909091,0.38181818181818183,0.7272727272727273,0.09090909090909091,0.23636363636363636
Illinois,1,0,6,6.6923076923076925,29.509076923076922,1.7973846153846154,95.64492307692308,0.06153846153846154,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.13846153846153847,0.7692307692307693,0.3384615384615385,0.7230769230769231,0.15384615384615385,0.18461538461538463
Illinois,1,0,7,6.853932584269663,30.65730337078652,1.7979775280898878,99.13292134831461,0.07865168539325842,0.056179775280898875,0.02247191011235955,0.0449438202247191,0.1348314606741573,0.6966292134831461,0.4044943820224719,0.5280898876404494,0.19101123595505617,0.16853932584269662
Illinois,1,0,8,6.628865979381444,29.90907216494845,1.7840206185567011,95.52030927835051,0.05154639175257732,0.14432989690721648,0.041237113402061855,0.05154639175257732,0.13402061855670103,0.6391752577319587,0.21649484536082475,0.6804123711340206,0.26804123711340205,0.16494845360824742
Illinois,1,0,9,7.2682926829268295,29.262032520325203,1.7921951219512195,94.19918699186992,0.07317073170731707,0.10569105691056911,0.08943089430894309,0.08130081300813008,0.13821138211382114,0.6341463414634146,0.3170731707317073,0.6097560975609756,0.23577235772357724,0.08130081300813008
Illinois,1,0,10,7.168224299065421,29.33121495327103,1.7786915887850467,92.8888785046729,0.17757009345794392,0.16822429906542055,0.07476635514018691,0.14018691588785046,0.14018691588785046,0.5514018691588785,0.1588785046728972,0.7102803738317757,0.308411214953271,0.1308411214953271
Illinois,1,0,11,7.431372549019608,28.07450980392157,1.7868627450980392,89.85549019607843,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.09803921568627451,0.5882352941176471,0.27450980392156865,0.5686274509803921,0.21568627450980393,0.058823529411764705
Illinois,1,0,12,7.492307692307692,26.83153846153846,1.7553846153846153,82.88830769230769,0.13846153846153847,0.26153846153846155,0.15384615384615385,0.12307692307692308,0.1076923076923077,0.46153846153846156,0.26153846153846155,0.5384615384615384,0.27692307692307694,0.03076923076923077
Illinois,1,1,0,6.3125,23.463125,1.80875,76.828125,0.0,0.0,0.0,0.0,0.0,0.25,0.4375,0.0,0.0,0.6875
Illinois,1,1,1,6.375,26.66125,1.8075,87.42875,0.0,0.0,0.0,0.0,0.125,1.0,0.75,0.0,0.0,0.625
Illinois,1,1,2,6.133333333333334,26.876666666666665,1.7893333333333332,86.69533333333334,0.0,0.0,0.0,0.0,0.2,0.7333333333333333,0.26666666666666666,0.5333333333333333,0.0,0.7333333333333333
Illinois,1,1,3,6.1875,28.42375,1.813125,93.665625,0.0,0.0,0.0,0.0,0.1875,0.6875,0.375,0.875,0.0625,0.375
Illinois,1,1,4,6.7,27.919,1.799,90.039,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.7,0.1,0.1
Illinois,1,1,5,6.117647058823529,33.569411764705876,1.7405882352941175,102.53941176470589,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.8235294117647058,0.11764705882352941,0.17647058823529413
Illinois,1,1,6,6.388888888888889,30.599444444444444,1.7527777777777778,93.84277777777778,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2222222222222222,1.1111111111111112,0.2222222222222222,0.3888888888888889
Illinois,1,1,7,6.75,29.508333333333336,1.7920833333333333,94.83833333333332,0.0,0.0,0.0,0.125,0.08333333333333333,0.6666666666666666,0.20833333333333334,1.125,0.08333333333333333,0.041666666666666664
Illinois,1,1,8,5.923076923076923,32.857692307692304,1.7369230769230768,99.5823076923077,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.5384615384615384,0.07692307692307693
Illinois,1,1,9,7.333333333333333,30.834666666666667,1.7779999999999998,97.85466666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.26666666666666666,0.8666666666666667,0.4,0.2
Illinois,1,1,10,7.2727272727272725,28.031818181818185,1.7927272727272727,90.22363636363637,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.09090909090909091
Illinois,1,1,11,6.8,28.107999999999997,1.762,87.726,0.2,0.0,0.2,0.2,0.0,0.6,0.4,0.6,0.8,0.4
Illinois,1,1,12,5.0,24.36,1.7325,73.37,0.5,0.25,0.0,0.0,0.0,0.75,0.0,1.25,0.0,0.0
Illinois,1,2,0,7.111111111111111,24.83555555555556,1.732222222222222,74.005,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.0,0.3888888888888889
Illinois,1,2,1,7.090909090909091,24.403636363636362,1.729090909090909,72.98454545454545,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.0,0.36363636363636365
Illinois,1,2,2,7.0,25.495882352941177,1.7358823529411767,76.99176470588235,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.5294117647058824,0.0,0.35294117647058826
Illinois,1,2,3,6.5,27.85125,1.75,86.75125,0.0,0.125,0.0,0.0,0.125,0.75,0.125,0.875,0.25,0.125
Illinois,1,2,4,7.0,24.426666666666666,1.7716666666666667,76.41000000000001,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
Illinois,1,2,5,6.181818181818182,24.545454545454547,1.7654545454545456,75.80363636363637,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091
Illinois,1,2,6,8.2,27.590000000000003,1.748,84.82000000000001,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,0.4,1.0
Illinois,1,2,7,7.0,25.8575,1.765,81.19,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.75,0.5,0.25
Illinois,1,2,8,6.6,24.247999999999998,1.7419999999999998,73.662,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.2,0.2
Illinois,1,2,9,7.0,25.419999999999998,1.6600000000000001,69.7,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0
Illinois,1,2,10,6.666666666666667,33.21333333333333,1.7299999999999998,99.71499999999999,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.0
Illinois,1,2,11,7.5,27.935000000000002,1.75,85.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Illinois,1,2,12,7.5,24.61,1.75,75.295,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0
Illinois,1,3,0,6.0,28.2625,1.8225,92.985,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0
Illinois,1,3,1,7.333333333333333,25.209999999999997,1.83,84.97333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.0,1.0
Illinois,1,3,2,4.5,41.25,1.755,130.41,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5
Illinois,1,3,3,6.75,32.9775,1.8275000000000001,110.78999999999999,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.25,0.0,0.25
Illinois,1,3,4,3.0,21.18,1.88,74.84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Illinois,1,3,5,6.25,34.97,1.83,117.935,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.5,0.5,0.5
Illinois,1,3,6,6.0,29.33666666666667,1.7766666666666666,91.93,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333
Illinois,1,3,7,8.0,28.035,1.7650000000000001,87.315,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Illinois,1,3,10,7.5,31.75,1.755,97.52000000000001,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.5,1.5,0.0
Illinois,1,3,11,10.0,22.24,1.78,70.31,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Illinois,1,4,0,7.1,27.3955,1.7239999999999998,80.858,0.0,0.0,0.025,0.025,0.15,0.525,0.375,0.4,0.075,0.5
Illinois,1,4,1,6.71875,29.6715625,1.725,89.0359375,0.0,0.03125,0.03125,0.0,0.1875,0.6875,0.34375,0.375,0.03125,0.6875
Illinois,1,4,2,6.962962962962963,30.43962962962963,1.741111111111111,91.98851851851852,0.0,0.037037037037037035,0.0,0.0,0.25925925925925924,0.7777777777777778,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.5185185185185185
Illinois,1,4,3,6.363636363636363,30.293636363636367,1.7263636363636363,90.12969696969697,0.0,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.696969696969697,0.3939393939393939,0.6363636363636364,0.15151515151515152,0.36363636363636365
Illinois,1,4,4,6.617647058823529,29.32852941176471,1.7385294117647059,88.18264705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.7352941176470589,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.17647058823529413
Illinois,1,4,5,6.64,29.3756,1.7404,88.6032,0.04,0.0,0.04,0.04,0.04,0.64,0.36,1.0,0.2,0.08
Illinois,1,4,6,6.935483870967742,29.009677419354837,1.6893548387096773,82.93451612903225,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.7419354838709677,0.3870967741935484,0.7741935483870968,0.3870967741935484,0.0967741935483871
Illinois,1,4,7,7.636363636363637,32.127272727272725,1.7336363636363636,95.70363636363636,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.9090909090909091,0.5909090909090909,0.22727272727272727
Illinois,1,4,8,6.777777777777778,31.489444444444448,1.6972222222222222,90.62222222222222,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.7222222222222222,0.05555555555555555
Illinois,1,4,9,6.823529411764706,28.115882352941178,1.7194117647058824,83.11705882352942,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,0.5294117647058824,0.47058823529411764,0.6470588235294118,0.8823529411764706,0.17647058823529413
Illinois,1,4,10,6.888888888888889,27.946666666666665,1.5922222222222222,70.05555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,1.2222222222222223,0.2222222222222222,0.0
Illinois,1,4,11,6.2,27.766000000000002,1.686,78.522,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0
Illinois,1,4,12,7.333333333333333,30.580000000000002,1.7366666666666666,92.23,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
Indiana,0,0,0,7.341085271317829,28.031007751937985,1.642170542635659,75.5286046511628,0.0,0.0,0.0,0.023255813953488372,0.4806201550387597,0.5193798449612403,0.4883720930232558,0.26356589147286824,0.0,0.8527131782945736
Indiana,0,0,1,7.022388059701493,29.74350746268657,1.6514925373134328,81.15910447761193,0.0,0.0,0.0,0.022388059701492536,0.4701492537313433,0.6791044776119403,0.4701492537313433,0.47761194029850745,0.21641791044776118,0.6492537313432836
Indiana,0,0,2,6.7481481481481485,29.950666666666667,1.6564444444444444,81.90533333333333,0.007407407407407408,0.007407407407407408,0.0,0.022222222222222223,0.48148148148148145,0.6370370370370371,0.4962962962962963,0.8666666666666667,0.17037037037037037,0.5703703703703704
Indiana,0,0,3,6.783950617283951,29.68820987654321,1.6527160493827162,81.08925925925926,0.012345679012345678,0.006172839506172839,0.024691358024691357,0.04938271604938271,0.3765432098765432,0.5679012345679012,0.4074074074074074,0.7345679012345679,0.17901234567901234,0.4567901234567901
Indiana,0,0,4,6.8246445497630335,30.43644549763033,1.6497630331753557,82.67194312796208,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.04739336492890995,0.35071090047393366,0.5497630331753555,0.4218009478672986,0.919431279620853,0.1848341232227488,0.5023696682464455
Indiana,0,0,5,6.797101449275362,31.215942028985506,1.6507246376811593,84.86091787439614,0.028985507246376812,0.014492753623188406,0.04830917874396135,0.09178743961352658,0.38164251207729466,0.5603864734299517,0.45893719806763283,0.9323671497584541,0.21256038647342995,0.42028985507246375
Indiana,0,0,6,6.758490566037736,31.43796226415094,1.643433962264151,84.64377358490566,0.03773584905660377,0.05660377358490566,0.026415094339622643,0.14339622641509434,0.37735849056603776,0.5132075471698113,0.41509433962264153,0.9283018867924528,0.25660377358490566,0.4641509433962264
Indiana,0,0,7,7.159695817490494,30.17642585551331,1.641444866920152,81.413536121673,0.026615969581749048,0.026615969581749048,0.057034220532319393,0.13307984790874525,0.34980988593155893,0.5095057034220533,0.3231939163498099,0.9277566539923955,0.20912547528517111,0.41064638783269963
Indiana,0,0,8,6.996996996996997,30.06027027027027,1.644864864864865,81.3796096096096,0.04504504504504504,0.05105105105105105,0.06006006006006006,0.12912912912912913,0.3183183183183183,0.5105105105105106,0.2822822822822823,0.7927927927927928,0.18018018018018017,0.3063063063063063
Indiana,0,0,9,7.127423822714682,29.456094182825485,1.6265373961218834,78.00493074792243,0.05263157894736842,0.09418282548476455,0.07479224376731301,0.18282548476454294,0.2853185595567867,0.43490304709141275,0.29362880886426596,0.6897506925207756,0.2409972299168975,0.2188365650969529
Indiana,0,0,10,7.360927152317881,28.588807947019866,1.6169205298013245,74.81102649006623,0.03642384105960265,0.076158940397351,0.09602649006622517,0.16225165562913907,0.22185430463576158,0.37748344370860926,0.22847682119205298,0.6059602649006622,0.24503311258278146,0.18211920529801323
Indiana,0,0,11,7.290322580645161,28.054423963133644,1.6155760368663594,73.17594470046083,0.07373271889400922,0.1152073732718894,0.06451612903225806,0.16129032258064516,0.20276497695852536,0.3456221198156682,0.1935483870967742,0.45622119815668205,0.22119815668202766,0.17972350230414746
Indiana,0,0,12,7.5131578947368425,26.583848684210526,1.6020723684210525,68.33082236842105,0.10526315789473684,0.13486842105263158,0.11513157894736842,0.11842105263157894,0.14144736842105263,0.3190789473684211,0.17434210526315788,0.4243421052631579,0.20394736842105263,0.16776315789473684
Indiana,0,1,0,7.238095238095238,29.572857142857142,1.6314285714285712,78.23333333333333,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.0,0.0,0.42857142857142855
Indiana,0,1,1,6.333333333333333,32.22266666666667,1.6446666666666665,86.636,0.0,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.4,0.0,0.3333333333333333
Indiana,0,1,2,6.809523809523809,31.651428571428568,1.662857142857143,86.87333333333333,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.2857142857142857,0.5714285714285714
Indiana,0,1,3,6.40625,33.778125,1.6528125,92.300625,0.0,0.0,0.09375,0.03125,0.25,0.625,0.4375,0.6875,0.0625,0.40625
Indiana,0,1,4,6.64,32.044000000000004,1.6588,88.88600000000001,0.04,0.0,0.0,0.0,0.16,0.64,0.72,0.28,0.16,0.28
Indiana,0,1,5,6.592592592592593,35.208888888888886,1.6562962962962962,96.22888888888889,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.5925925925925926,0.4074074074074074,0.25925925925925924,0.07407407407407407,0.2222222222222222
Indiana,0,1,6,6.473684210526316,33.573157894736845,1.6497368421052632,91.38657894736842,0.0,0.0,0.07894736842105263,0.10526315789473684,0.18421052631578946,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.3157894736842105,0.2631578947368421
Indiana,0,1,7,6.767441860465116,31.494651162790696,1.631627906976744,84.13581395348838,0.06976744186046512,0.06976744186046512,0.11627906976744186,0.18604651162790697,0.20930232558139536,0.4186046511627907,0.3023255813953488,0.9069767441860465,0.32558139534883723,0.4883720930232558
Indiana,0,1,8,6.583333333333333,30.055166666666665,1.6258333333333332,79.52233333333334,0.1,0.13333333333333333,0.11666666666666667,0.16666666666666666,0.2,0.4,0.26666666666666666,0.95,0.31666666666666665,0.23333333333333334
Indiana,0,1,9,6.671875,32.2884375,1.61625,84.07046875,0.0625,0.078125,0.015625,0.078125,0.0625,0.3125,0.15625,0.671875,0.46875,0.1875
Indiana,0,1,10,6.94949494949495,31.357878787878786,1.611212121212121,81.05939393939394,0.0707070707070707,0.06060606060606061,0.08080808080808081,0.18181818181818182,0.1111111111111111,0.26262626262626265,0.18181818181818182,0.5151515151515151,0.3434343434343434,0.25252525252525254
Indiana,0,1,11,6.746268656716418,30.120597014925373,1.633134328358209,80.27179104477612,0.07462686567164178,0.13432835820895522,0.08955223880597014,0.13432835820895522,0.07462686567164178,0.1791044776119403,0.1791044776119403,0.5074626865671642,0.5074626865671642,0.208955223880597
Indiana,0,1,12,7.686746987951807,27.580722891566264,1.596987951807229,70.19156626506023,0.08433734939759036,0.08433734939759036,0.0963855421686747,0.10843373493975904,0.07228915662650602,0.27710843373493976,0.1566265060240964,0.4819277108433735,0.43373493975903615,0.1566265060240964
Indiana,0,2,0,7.25,21.966875,1.60875,57.011875,0.0,0.0,0.0,0.0,0.1875,0.4375,0.5625,0.125,0.1875,0.25
Indiana,0,2,1,7.0,22.4375,1.595,56.792500000000004,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5
Indiana,0,2,2,6.0,24.583333333333332,1.5999999999999999,63.50333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,1.0
Indiana,0,2,3,7.0,18.17,1.58,45.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,0,2,4,7.75,25.335,1.595,64.5625,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.5,0.25
Indiana,0,2,5,6.5,25.50375,1.61375,67.4725,0.0,0.0,0.0,0.125,0.375,0.375,0.25,0.25,0.75,0.25
Indiana,0,2,6,6.5,28.245,1.5616666666666668,69.02166666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666
Indiana,0,2,7,3.0,20.2,1.5,45.36,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0
Indiana,0,2,8,6.0,25.209999999999997,1.5833333333333333,62.900000000000006,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333
Indiana,0,2,9,8.0,29.29,1.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Indiana,0,2,10,6.0,19.8,1.65,53.98,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0
Indiana,0,2,11,8.666666666666666,37.51,1.61,96.31333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
Indiana,0,2,12,7.0,24.515,1.68,69.625,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
